ABBR,Long_Form,Sentence_Num,PMID,Sentence
TM,transmembrane,7,15987888,"The human adenosine A2A receptor (A(2A)R) belongs to one of the largest family of membrane proteins, the G-protein coupled receptors (GPCRs), characterized by seven transmembrane ( TM ) helices."
TM,transmembrane,8,15975620,Previous studies have shown that the transmembrane ( TM ) domain of the subtype B Vpu enhances virion release from cells and some studies have shown that this domain may form an oligomeric structure with properties of an ion channel.
TM,transmembrane,9,15956595,A series of carboxyl-terminally truncated prM mutant baculoviruses was constructed to demonstrate that the truncations of the transmembrane ( TM ) region resulted in a reduction of the formation of the stable prM-E complex by approximately 40% for the TM 1 (at residues 130 to 147 [prM130-147]) truncation and 20% for TM 2 (at prM153-167) truncation.
TM,transmembrane,10,15955053,"The task is complicated by the paucity of detailed structural data at atomic resolution, and the large number of possible modes in which the bundles of seven transmembrane ( TM ) segments of the interacting GPCR monomers can be packed together into dimers and/or higher-order oligomers."
TPA,phorbol ester 12-O-tetradecanoylphorbol-13-acetate,1,15972968,"Malignant transformation of mouse skin by tumor promoters and chemical carcinogens, such as the phorbol ester 12-O-tetradecanoylphorbol-13-acetate ( TPA ), is a multistage process leading to the formation of squamous cell carcinomas."
TPA,phorbol ester 12-O-tetradecanoylphorbol-13-acetate,2,15250540,The present study tested the hypothesis that lindane and the phorbol ester 12-O-tetradecanoylphorbol-13-acetate ( TPA ) inhibit gap junction communication in rat myometrial and liver WBr-F344 cells by the common mechanism of increasing phosphorylation of the gap junction protein connexin43.
TPA,phorbol ester 12-O-tetradecanoylphorbol-13-acetate,3,15033458,"Here, we show that phorbol ester 12-O-tetradecanoylphorbol-13-acetate ( TPA ) down-regulates Smad6 mRNA expression and up-regulates Smad7 mRNA expression in IMR-90, a human lung fibroblast cell line."
TPA,phorbol ester 12-O-tetradecanoylphorbol-13-acetate,4,14532295,"In this system, tumor promotion is a critical step in the generation of tumors and is usually achieved by treatment with the phorbol ester 12-O-tetradecanoylphorbol-13-acetate ( TPA )."
TPA,phorbol ester 12-O-tetradecanoylphorbol-13-acetate,5,14520467,"Human myelogenous leukaemia K562 cells were induced to undergo megakaryocytic differentiation by treatment with phorbol ester 12-O-tetradecanoylphorbol-13-acetate ( TPA ) (20 nM, 24-72 h)."
TPA,phorbol ester 12-O-tetradecanoylphorbol-13-acetate,6,12960165,"Here, it is shown that Prx I gene expression was induced transcriptionally by the phorbol ester 12-O-tetradecanoylphorbol-13-acetate ( TPA ) in cultured rat liver tissue macrophages and RAW264.7 monocytic cells."
TPA,phorbol ester 12-O-tetradecanoylphorbol-13-acetate,7,12949356,"Sulforaphane, tert-butylhydroquinone and beta-napthoflavone, as well as the phorbol ester 12-O-tetradecanoylphorbol-13-acetate ( TPA ), increased luciferase activity in HepG2 cells transfected with the reporter construct (P<0.0001)."
TPA,phorbol ester 12-O-tetradecanoylphorbol-13-acetate,8,12807762,"Gap junction function is modified by a variety of tumor promoters, including the phorbol ester 12-O-tetradecanoylphorbol-13-acetate ( TPA )."
TPA,phorbol ester 12-O-tetradecanoylphorbol-13-acetate,9,12759452,"Tumor promoters such as the phorbol ester 12-O-tetradecanoylphorbol-13-acetate ( TPA ) are proinflammatory agents, and their mechanism of action in epithelial carcinogenesis has been linked to the release of IL-1 alpha and the induction of chronic inflammation in skin."
TPA,phorbol ester 12-O-tetradecanoylphorbol-13-acetate,10,12640676,"Malignant transformation of mouse skin by chemical carcinogens and tumour promoters, such as the phorbol ester 12-O-tetradecanoylphorbol-13-acetate ( TPA ), is a multistage process that leads to squamous cell carcinoma (SCC) formation."
TPN,total parenteral nutrition,1,16215087,BACKGROUND: Both physiologic and psychological reasons for cycling total parenteral nutrition ( TPN ) have been well established.
TPN,total parenteral nutrition,2,16215004,"Ordering total parenteral nutrition ( TPN ) that falls within macronutrient dosing guidelines may minimize complications associated with TPN , such as hyperglycemia, azotemia, hepatic steatosis, or continued malnutrition and catabolism."
TPN,total parenteral nutrition,3,16214973,"The median number of days to complete the total parenteral nutrition ( TPN ) wean was 30 days, and stoma output measured on an average of 37 mL/kg per day at 1 month posttransplant."
TPN,total parenteral nutrition,4,16115356,It has been claimed that lipid emulsions with a restricted linoleic acid content can improve the safety of total parenteral nutrition ( TPN ).
TPN,total parenteral nutrition,5,16110837,The aim of this study was to evaluate the efficacy of enteral nutrition compared to that of total parenteral nutrition ( TPN ).
TPN,total parenteral nutrition,6,16109535,Delayed gastric emptying (DGE) and total parenteral nutrition ( TPN ) along with anastomotic defects were responsible for a prolonged hospital stay.
TPN,total parenteral nutrition,7,16104544,Isolated small bowel transplantation allows patients with irreversible small bowel failure to be weaned from total parenteral nutrition ( TPN ).
TPN,total parenteral nutrition,8,16099026,"The review will consider (1) the essentiality of Mn; (2) the concentration ranges, means and variation of Mn in various foods and infant formulas; (3) the absorption, distribution, and elimination of Mn after oral exposure and (4) the factors that raise a theoretical concern that neonates receiving total parenteral nutrition ( TPN ) are exposed to excessive dietary Mn."
TPN,total parenteral nutrition,9,16088659,Pancreatic rest and use of total parenteral nutrition ( TPN ) were the gold standard for nutritional support of these challenging patients.
TPN,total parenteral nutrition,10,16045129,"MATERIAL AND METHODS: Prospective, multicenter study of patients admitted to the ICU and that received total parenteral nutrition ( TPN )."
TR,thyroid hormone receptor,1,15987841,Our previous studies showed that intake of 20% alcohol-washed soy protein isolate (SPI) significantly increased hepatic thyroid hormone receptor ( TR ) beta1 protein content in rats.
TR,thyroid hormone receptor,2,15966514,"RTH was detected through the presence of point mutation in thyroid hormone receptor ( TR ), and Hashimoto's thyroiditis was diagnosed due to the presence of thyroid autoantibodies."
TR,thyroid hormone receptor,3,15901728,"By using the total dependence of amphibian metamorphosis on thyroid hormone (T3) as a model, we have investigated the role of steroid receptor coactivator 3 (SRC3) in gene activation by thyroid hormone receptor ( TR ) in vivo."
TR,thyroid hormone receptor,4,15886199,"In this study, we investigated how thyroid hormone (3,5',5- TR iiodo-l-thyronine, T3) inhibits binding of thyroid hormone receptor ( TR ) homodimers, but not TR -retinoid X receptor heterodimers, to thyroid hormone response elements."
TR,thyroid hormone receptor,5,15860255,"Some thyroid hormone receptor ( TR ) ligands with 5' extensions designed to perturb H12 act as antagonists, but many are agonists."
TR,thyroid hormone receptor,6,15857115,"Based on the recently described concept of'indirect antagonism'of nuclear receptors, a series of thyroid hormone receptor ( TR ) antagonists were prepared, in which the outer ring of a thyromimetic was replaced with alkyl chains of variable length and branch."
TR,thyroid hormone receptor,7,15829259,"For this purpose, the kinetic characteristics of nuclear T3 binding, the relative expression of thyroid hormone receptor ( TR ) isoforms and the synaptosomal content of thyroid hormones in adult rat brain were examined after adminis TR ation of a single convulsion dose of pentylenete TR azole (PTZ)."
TR,thyroid hormone receptor,8,15805582,Retinoid-related receptor (ROR) alpha mRNA expression is altered in the brain of male mice lacking all ligand-binding thyroid hormone receptor ( TR ) isoforms.
TR,thyroid hormone receptor,9,15737621,JMJ represses the synergistic activation of alphaMHC by MEF2 and thyroid hormone receptor ( TR ).
TR,thyroid hormone receptor,10,15695367,Nuclear receptor corepressor (N-CoR) mediates repression by thyroid hormone receptor ( TR ) as well as other nuclear hormone receptors and TR anscription factors.
TSH,thyroid-stimulating hormone,1,16209122,"The term'subclinical thyroid diseases'describes conditions characterized by low or elevated thyroid-stimulating hormone ( TSH ), normal levels of circulating thyroid hormones (thyroxine and triiodothyronine), and few or no definite clinical signs or symptoms of thyroid dysfunction."
TSH,thyroid-stimulating hormone,2,16209054,"Past, presence and future of thyroid-stimulating hormone ( TSH ) superactive analogs."
TSH,thyroid-stimulating hormone,3,16181055,"Thyroid hormone testing for thyroid-stimulating hormone ( TSH ), antithyroglobulin (AbTg), and antithyroperoxidase (AbTPO) autoantibodies and thyroid ultrasonography were performed in all subjects to exclude the presence of clinical or subclinical thyroid disease."
TSH,thyroid-stimulating hormone,4,16157530,The long-term monitoring of patients with differentiated thyroid carcinoma (DTC) is essential throughout the patient's life after total or near-total thyroidectomy followed by (131)I remnant ablation and thyroid hormone suppression of thyroid-stimulating hormone ( TSH ).
TSH,thyroid-stimulating hormone,5,16123871,PURPOSE: To evaluate the prevalence of latent and manifest hyperthyroidism in a non-selected group of patients admitted for contrast enhanced CT studies blood samples were tested for the levels of thyroid-stimulating hormone ( TSH ).
TSH,thyroid-stimulating hormone,6,16119107,"The extent of initial surgery, indications for radioiodine ablation therapy, and the degree of thyroid-stimulating hormone ( TSH ) suppression are all issues that are still being debated."
TSH,thyroid-stimulating hormone,7,16107715,RTH is characterized by increased serum thyroid hormone associated with nonsuppressible thyroid-stimulating hormone ( TSH ) and impaired growth.
TSH,thyroid-stimulating hormone,8,16095169,"Buccal mucosal bleeding time (BMBT), plasma vWf concentration (vWf: Ag), vWf collagen binding activity (vWf:CBA), factor VIII coagulant activity (FVIII:C), and serum concentrations of total thyroxine (T4), free thyroxine (fT4), 3,5,3'-triiodothyronine (T3), and thyroid-stimulating hormone ( TSH ) were measured on days 0, 2, and 30 of each treatment period."
TSH,thyroid-stimulating hormone,9,16086744,"OBJECTIVES: In order to examine further the possible relationships between thyroid autoimmunity, thyroid dysfunction and CU, we have examined thyroid autoantibodies and thyroid-stimulating hormone ( TSH ) levels (an indirect measure of thyroid dysfunction) in the three CU subsets."
TSH,thyroid-stimulating hormone,10,16076757,"Age, body weight, body height, Tanner status, testicular size, serum luteinizing hormone (LH), prolactin (PRL), thyroxine (T4), triiodothyronine (T3), and thyroid-stimulating hormone ( TSH ) levels were not statistically different between Yucheng and control boys in the subgroups of before and at the age of puberty."
TTP,thrombotic thrombocytopenic purpura,1,16191095,thrombotic thrombocytopenic purpura ( TTP ) is a rare but life-threatening syndrome characterized by platelet aggregation causing occlusive microangiopathy.
TTP,thrombotic thrombocytopenic purpura,2,16167049,"The identification, characterization, and clinical observation of ADAMTS13 (a disintegrin and metalloprotease with thrombospondin-1-like domains) have provided important insights into the pathogenesis of thrombotic thrombocytopenic purpura ( TTP )."
TTP,thrombotic thrombocytopenic purpura,3,16158827,We describe a 69-year-old man with refractory relapsing thrombotic thrombocytopenic purpura ( TTP ) successfully treated with rituximab.
TTP,thrombotic thrombocytopenic purpura,4,16131377,BACKGROUND: The standard treatment for thrombotic thrombocytopenic purpura ( TTP ) is plasma exchange with fresh-frozen plasma (FFP).
TTP,thrombotic thrombocytopenic purpura,5,16124363,thrombotic thrombocytopenic purpura ( TTP ) belongs to the group of diseases called Thrombotic microangiopathies (TMA).
TTP,thrombotic thrombocytopenic purpura,6,16115135,Plasma exchange is the treatment of choice for patients with thrombotic thrombocytopenic purpura ( TTP ) and results in remission in >80% of the cases.
TTP,thrombotic thrombocytopenic purpura,7,16113782,"Absent or manifestly diminished proteolytic activity of ADAMTS13 results in the appearance and accumulation of ultralarge VWF multimers (ULVWFM) in plasma, characterised by the manifestation of thrombotic thrombocytopenic purpura ( TTP )."
TTP,thrombotic thrombocytopenic purpura,8,16104533,"Congenital or acquired deficiency of ADAMTS13 activity leads to the accumulation of hyperactive large VWF multimers, inducing a life-threatening disease, thrombotic thrombocytopenic purpura ( TTP )."
TTP,thrombotic thrombocytopenic purpura,9,16104532,"It has rare but serious adverse reactions, including thrombotic thrombocytopenic purpura ( TTP )."
TTP,thrombotic thrombocytopenic purpura,10,16052844,"From May 1999 to January 2002 we observed 7 patients (4 females and 3 males, median age 55 years, range 31-81 years) with thrombotic thrombocytopenic purpura ( TTP )."
TURP,transurethral resection of the prostate,1,16217331,PURPOSE: We investigated whether transurethral resection of the prostate ( TURP ) caused subclinical myocardial damage or cardiac dysfunction by measuring troponin T (Trop T) and N-terminal pro-brain natriuretic peptide (pro-BNP).
TURP,transurethral resection of the prostate,2,16180484,"In this study, three alternative surgical treatments for BPH, namely open prostatectomy, transurethral resection of the prostate ( TURP ), and laser prostatectomy were compared in terms of their cost and effectiveness."
TURP,transurethral resection of the prostate,3,16146285,OBJECTIVE: transurethral resection of the prostate ( TURP ) remains the reference standard treatment in the management of lower urinary tract symptoms (LUTS) secondary to benign prostatic hyperplasia (BPH).
TURP,transurethral resection of the prostate,4,16146269,In 26 (18.3%) patients with considerably enlarged prostate and LUTS we simultaneously performed TURBT and transurethral resection of the prostate ( TURP ).
TURP,transurethral resection of the prostate,5,16046830,"A lot of adenoma remains after transurethral resection of the prostate ( TURP ), the other hand transurethral enucleation of the prostate (TUE) is useful for complete resection of an adenoma."
TURP,transurethral resection of the prostate,6,15989998,No patient had aurethral stricture and only 2 patients (1.1%) required a postbrachytherapy transurethral resection of the prostate ( TURP ).
TURP,transurethral resection of the prostate,7,15963129,"OBJECTIVES: To assess the effects of giving chlormadinone acetate (CMA) before surgery on blood loss associated with transurethral resection of the prostate ( TURP ), in a prospective randomized controlled study."
TURP,transurethral resection of the prostate,8,15963128,"OBJECTIVE: To determine whether a preliminary period of clean intermittent self-catheterization (CISC) before transurethral resection of the prostate ( TURP ) improves bladder contractility and surgical outcome in men with chronic urinary retention (CUR), and whether pressure-flow studies (PFS) before TURP predict the outcome."
TURP,transurethral resection of the prostate,9,15912781,transurethral resection of the prostate ( TUR-P ) has been established as the golden standard for the treatment of urinary retention in patients with benign prostatic hyperplasia (BPH).
TURP,transurethral resection of the prostate,10,15852668,"Between August 1985 and March 2004, we performed transurethral resection of the prostate ( TURP ) in 18 patients with benign prostatic hyperplasia (BPH) whose prostatic volume was larger than 100 ml."
TV,television,1,16146439,"In the Pokemon cartoon incident in Japan, 685 children visited a hospital in reaction to red-blue flashes on broadcast television ( TV )."
TV,television,2,15889113,"OBJECTIVE: To investigate whether, diet, physical activity, sedentary behavior or television ( TV ) viewing predicted body mass index (BMI) among 3-7-y-old children."
TV,television,3,15869066,television ( TV ) broadcast wrestling series have become very popular amongst Irish children in recent years.
TV,television,4,15780154,"Our review of the research literature shows that television ( TV ) viewing and content are linked to potential consumer health risks due to developed health attitudes, beliefs, and behaviours."
TV,television,5,15780151,"To assess children's food-related behaviours and their relationships with eating while watching television ( TV ), data were collected from 534 ten-year-old French-Canadian children."
TV,television,6,15722367,"The objective of this study was to investigate the extent and nature of food advertising during Australian children's television ( TV ) viewing hours and programs, and to determine whether confectionery and fast food restaurant advertisements were more likely to be broadcast during children's programs than during adults' programs on Sydney television stations."
TV,television,7,15682034,"The phantoms were aligned on an acrylic plate, and the angle to the television ( TV ) camera was altered."
TV,television,8,15520101,"MEASURES: The 58-item survey assessed familiarity with, agreement with, and implementation of each of 3 AAP recommendations, to limit children's media time, to discourage television ( TV ) viewing among children<2 years of age, and to encourage alternative entertainment for children."
TV,television,9,15504993,OBJECTIVE: The goal of this study was to assess the associations of physical activity time and television ( TV ) time with risk of'undiagnosed'abnormal glucose metabolism in Australian adults.
TV,television,10,15342887,The American Academy of Pediatrics has suggested that portrayals of sex on entertainment television ( TV ) may contribute to precocious adolescent sex.
UA,uric acid,1,16098298,Serum uric acid ( UA ) levels reflect circulating xanthine oxidase activity and oxidative stress production.
UA,uric acid,2,16036490,"Systolic blood pressure (SBP), serum lipids, uric acid ( UA ) and malondialdehyde (MDA) as a measure of lipid peroxides, and urinary excretion of protein (UP) were measured after 0, 4 and 8 weeks."
UA,uric acid,3,15984582,The purpose of the study was to establish the prevalence of uric acid ( UA ) metabolism disturbances as a possible risk factor of urate nephropathy in women of various age groups.
UA,uric acid,4,15921780,Patients with mild-moderate chronic heart failure (CHF) often have raised levels of serum uric acid ( UA ).
UA,uric acid,5,15916928,The monitoring of uric acid ( UA ) and p-aminohipp uric acid (PAH) levels in biological samples is routinely carried out in clinical laboratories as an indication of renal disease.
UA,uric acid,6,15830708,uric acid ( UA ) has been proposed to be the dominant antioxidant in birds.
UA,uric acid,7,15777992,BACKGROUND: The aim of the study was to compare the renal handling of uric acid ( UA ) in 16 patients with type 1 diabetes without renal failure (age 34.8 +/- 13.3 years) and in 15 healthy subjects (age 34.9 +/- 12.6 years).
UA,uric acid,8,15728348,"Here we establish that physiologically relevant levels of uric acid ( UA ), a selective inhibitor of certain peroxynitrite-mediated reactions, block the toxic effects of peroxynitrite on primary spinal cord neurons in vitro."
UA,uric acid,9,15724170,Such a DNA-PPyox biocomposite layer exhibited more effective rejection of anionic ascorbate (AA) and uric acid ( UA ) and more preferential collection of the cationic dopamine (DA) and epinephrine (EP) than pure PPyox and DNA coatings.
UA,uric acid,10,15700169,The clinical manifestations of gout result from the formation and deposition of uric acid ( UA ) crystals.
UC,usual care,1,15941955,"Within 4 weeks following the polypectomy, participants completed a baseline survey by telephone, and were randomized to either usual care ( UC ) or the PREVENT intervention, which was designed to target multiple risk factors."
UC,usual care,2,15931018,"A 15-week cardiac ed UC ation (EDU) program was used as an alternative intervention, and usual care ( UC ) was the control group."
UC,usual care,3,15893183,OBJECTIVES: We sought to identify whether home telemonitoring (HTM) improves outcomes compared with nurse telephone support (NTS) and usual care ( UC ) for patients with heart failure who are at high risk of hospitalization or death.
UC,usual care,4,15823786,"METHODS: Participants (N = 279) were randomized to usual care ( UC ) or Mediterranean Lifestyle Program, a lifestyle change intervention aimed at the behavioral risk factors (eating patterns, physical activity, stress management, and social support) affecting risk for CHD in postmenopausal women with type 2 diabetes."
UC,usual care,5,15755233,This randomized trial examined the effects of 2 oncologist-based exercise interventions--recommendation only (RO) and recommendation plus referral (RR)--versus usual care ( UC ) on social-cognitive constr UC ts from the theory of planned behavior (TPB).
UC,usual care,6,15721497,METHODS AND RESULTS: The consensus group has critically reviewed the literature and compared the results of usual care ( UC ) vs. anticoagulation clinic and patient self-management/patient self-testing (PSM/PST).
UC,usual care,7,15632815,"For the purposes of this study, patients were randomized into a usual care ( UC ) group (n = 31) or a flexible diuretic titration (DT) group (n = 35)."
UC,usual care,8,15589080,"Twenty patients receiving investigational therapy and the standard supportive care measures available through the Cancer Center served as a control group, designated the usual care ( UC ) cohort."
UC,usual care,9,15564354,METHODS: Two hundred ninety-one community-residing survivors of ischemic stroke or nontraumatic cerebral hemorrhage from eight acute-care hospitals and rehabilitation centers were randomized to either psychosocial intervention (PSI) or usual care ( UC ).
UC,usual care,10,15451133,"Repeated measures analyses indicated that relative to usual care ( UC ), pregnant smokers who received MI reported a greater increase in confidence to abstain from smoking, a decrease in temptation to smoke, and a decrease in level of depression."
URI,upper respiratory infection,1,16061783,OBJECTIVE: To develop and test the validity of a quality-of-care performance measure that examines antibiotic prescribing rates in children diagnosed as having upper respiratory infection ( URI ) or bronchitis.
URI,upper respiratory infection,2,15879492,"PATIENTS AND METHODS: Retrospective study using Department of Veterans Affairs (VA) administrative and pharmacy datasets (1 October 1998-30 September 2001; fiscal years 1999-2001) to assess antibiotic prescribing for upper respiratory infection ( URI ), lower respiratory infection (LRI), and pneumonia in veterans with SCI and D. RESULTS: There were 5713 ARI visits; 50% received new antibiotic prescriptions."
URI,upper respiratory infection,3,15805325,"In longitudinal analyses, we determined the association between influenza and changes in ED utilization by younger and older patients with specific diagnoses grouped as major influenza related (MIR) and upper respiratory infection ( URI )."
URI,upper respiratory infection,4,15191427,This study determined quantitatively the risk of diarrhoeal illness and upper respiratory infection ( URI ) among day-care children in comparison with home-care children.
URI,upper respiratory infection,5,15041834,Many people experience some degree of olfactory dysfunction d URI ng the acute stages of an upper respiratory infection ( URI ).
URI,upper respiratory infection,6,14728434,"Using Poisson regression analysis, respiratory-related calls to a nurse advice line in Denver, Colorado were used to predict pediatric upper respiratory infection ( URI ) outpatient and urgent care visits."
URI,upper respiratory infection,7,14690780,OBJECTIVE: To determine the effectiveness of implementing clinical practice guidelines (CPG) on antibiotic prescribing for adults with upper respiratory infection ( URI ) in terms of the changes in diagnosis and prevalence and patterns of antibiotic prescribing.
URI,upper respiratory infection,8,12768184,Anesthesia for the child with an upper respiratory infection ( URI ) presents a challenge for the pediatric anesthesiologist.
URI,upper respiratory infection,9,12606905,BACKGROUND: Otherwise healthy children who present for elective surgery with an upper respiratory infection ( URI ) may be at risk for perioperative respiratory complications.
URI,upper respiratory infection,10,12544078,"METHODS: Charts of patients seen between January 1 and October 25, 2000, who received an ICD-9 diagnosis of acute bronchitis or upper respiratory infection ( URI ) at the University of Virginia internal medicine clinic were reviewed."
US,ultrasound,1,16202135,BACKGROUND: ultrasound ( US ) has largely replaced contrast venography as the definitive diagnostic test for deep vein thrombosis (DVT).
US,ultrasound,2,16193792,Systematic measurements of maximum depth of penetration (DOP) of ultrasound ( US ) scanners are essential for quality control (QC).
US,ultrasound,3,16193193,Twenty-eight patients with pseudoaneurysm were diagnosed with color Doppler ultrasound ( US ) imaging (0.11%).
US,ultrasound,4,16183764,METHODS: A sonographer and two radiologists visually estimated tendon vascularity in millimetres in 74 tendons during ultrasound ( US ) examination and from hard copy films.
US,ultrasound,5,16177514,"This paper describes an in vitro investigation into the composition, structure and development of an magnetic resonance imaging (MRI), ultrasound ( US ) and x-ray imaging compatible marker for breast tumour localization."
US,ultrasound,6,16165712,"OBJECTIVE: In general practice, upper abdominal ultrasound ( US ) is widely US ed in the evaluation of patients with dyspepsia."
US,ultrasound,7,16148662,"While voiding cystourethrogram (VCUG) is the gold standard for diagnosis of VUR, ultrasound ( US ) is often US ed for screening select patients."
US,ultrasound,8,16134314,MATERIAL AND METHODS: Thirty-six patients with psoriatic arthritis of the hands and wrists and 10 healthy controls were examined with ultrasound ( US ).
US,ultrasound,9,16110292,BACKGROUND: Breast microcalcifications are difficult to depict by ultrasound ( US ).
US,ultrasound,10,16105605,"METHODS: A consecutive, unselected series of 1289 cataracto US eyes were measured with the optical technique of PCI according to the IOLMaster as well as with conventional (contact) A-scan ultrasound ( US ) for the measurement of axial length."
UTI,urinary tract infection,1,16148670,"Other parameters evaluated included serum creatinine, degree of upper tract dilatation, and episodes of urinary tract infection ( UTI ) and incontinence."
UTI,urinary tract infection,2,16148669,"We hypothesize that a syndrome of nocturnal overdistention of the bladder (SNOB) can cause urinary tract deterioration through increased nighttime storage pressures manifested by recurrent urinary tract infection ( UTI ), worsening incontinence, hydronephrosis and/or decreasing bladder compliance and capacity, and may be reversed by NBE."
UTI,urinary tract infection,3,16148660,PURPOSE: Nonsecretor status of blood type antigen has been associated with higher risk of urinary tract infection ( UTI ) in women.
UTI,urinary tract infection,4,16101979,BACKGROUND: Diagnosing infantile urinary tract infection ( UTI ) is difficult due to contamination during urine collection.
UTI,urinary tract infection,5,16092659,BACKGROUND: urinary tract infection ( UTI ) is still common among children all over the world and a cause for significant number of out patient visits.
UTI,urinary tract infection,6,16091027,"Nevertheless, previous depression or urinary tract infection ( UTI ) diagnosis, polypharmacy, significantly increased the odds of early discontinuation."
UTI,urinary tract infection,7,16060078,"MATERIAL: We examined 67 children, aged 1-15 years, who were divided into 3 groups: 27 children with acute pyelonephritis (AP), caused by E. coli (group I), in whom the examination was carried out twice: A - before treatment, B - after 14 days of antibacterial treatment, 10 children with chronic urinary tract infection ( UTI ) associated with neurogenic bladder (group II) and 30 healthy children (group K)."
UTI,urinary tract infection,8,16050349,urinary tract infection ( UTI ) is the most common serious bacterial infection in infants and children.
UTI,urinary tract infection,9,16047659,OBJECTIVE: To determine frequency of urinary tract infection ( UTI ) among dogs with pruritic disorders that were or were not receiving long-term glucocorticoid treatment.
UTI,urinary tract infection,10,16008143,Diagnosis of the location of upper and lower urinary tract infection ( UTI ) is necessary in defining the therape UTI c conduct that has a different period and intensity according to the infection location and in prognosis.
VAC,vacuum-assisted closure,1,16024319,OBJECTIVE: To study the mechanism through which VAC uum-assisted closure ( VAC ) induces an increase in blood flow and reduces oedema on skin wounds.
VAC,vacuum-assisted closure,2,15943495,Mechanisms and clinical applications of the VAC uum-assisted closure ( VAC ) Device: a review.
VAC,vacuum-assisted closure,3,15943495,"The use of sub-atmospheric pressure dressings, available commercially as the VAC uum-assisted closure ( VAC ) device, has been shown to be an effective way to accelerate healing of various wounds."
VAC,vacuum-assisted closure,4,15866818,"In accordance with literature on treatment of groin infections after vascular prosthesis, VAC uum-assisted closure ( VAC ) therapy was started."
VAC,vacuum-assisted closure,5,15687905,"This study investigates whether VAC uum-assisted closure ( VAC ) therapy, alginate or hydrocolloid dressing are most effective in the treatment of pressure ulcers."
VAC,vacuum-assisted closure,6,15555050,VAC uum-assisted closure ( VAC ) therapy has been shown to facilitate wound healing.
VAC,vacuum-assisted closure,7,15308896,"VAC uum-assisted closure ( VAC ), the application of controlled subatmospheric pressure to a wound surface, has been used to treat complex lacerations in many patients and has been shown to be safe and effective in children."
VAC,vacuum-assisted closure,8,15137189,[Using VAC uum-assisted closure ( VAC ) in wound management]
VAC,vacuum-assisted closure,9,15137189,"A new method for wound management, VAC uum-assisted closure ( VAC ) is a technique that applies negative pressure to a wound bed through a porous, open-cell foam that fills the wound cavity."
VAC,vacuum-assisted closure,10,15091142,The value of VAC uum-assisted closure ( VAC ) was assessed in two patients with calciphylaxis.
VAD,ventricular assist device,1,15982287,"Thousands of adult cardiac failure patients may benefit from the availability of an effective, long-term ventricular assist device ( VAD )."
VAD,ventricular assist device,2,15949738,"Transfer for definitive care, in terms of bridge to transplant, may require ventricular assist device ( VAD ) placement at the primary institution or at the transplant center."
VAD,ventricular assist device,3,15880065,The impact of preoperative ventricular assist device ( VAD ) support on the development of CAV has not been studied.
VAD,ventricular assist device,4,15862412,OBJECTIVES: We examined the effect of mechanical unloading with ventricular assist device ( VAD ) therapy on myocardial inducible nitric oxide synthase (iNOS) expression and cardiomyocyte apoptosis in patients with end-stage heart failure (HF).
VAD,ventricular assist device,5,15797738,Specific patient sub-sets that received a survival benefit in the current era with induction included younger patients of black race with >/=4 HLA mismatches and long-term (>6 months) support on a ventricular assist device ( VAD ).
VAD,ventricular assist device,6,15737761,"We report and describe the design and the first clinical implantation of the DeBakey ventricular assist device ( VAD ) Child, a pediatric intracorporeal left ventricular assist device , in a 6-year-old girl."
VAD,ventricular assist device,7,15734771,"A newly developed percutaneous left ventricular assist device ( VAD ) (Tandem Heart, Cardiac Assist, Pittsburgh, PA, USA) with active circulatory support might have positive haemodynamic effects and decrease mortality."
VAD,ventricular assist device,8,15672784,"In previous studies, the radial and tangential leakage flow velocities in the gap between the rotating impeller and the pump casing of a biocentrifugal ventricular assist device ( VAD ) model were obtained by hot wire."
VAD,ventricular assist device,9,15497389,The purpose of this paper is to investigate the biostability of Thoralon polyurethane blood pumping sacs that have been used for up to 14 months in the Thoratec ventricular assist device ( VAD ) in human subjects.
VAD,ventricular assist device,10,15497383,The Jarvik 2000 ventricular assist device ( VAD ) is clinically efficacious for treating end-stage left ventricular failure.
VATS,Video-assisted thoracic surgery,1,16213906,"BACKGROUND: Major pulmonary resection with systematic node dissection (SND) for early lung cancer by Video-assisted thoracic surgery ( VATS ) is performed in many institutes, but the feasibility of SND for early lung cancer by VATS remains controversial."
VATS,Video-assisted thoracic surgery,2,16184915,[ Video-assisted thoracic surgery ( VATS ) for lung cancer]
VATS,Video-assisted thoracic surgery,3,16184915,Video-assisted thoracic surgery ( VATS ) is gaining popularity as a technique for performing lobectomy in lung cancer.
VATS,Video-assisted thoracic surgery,4,16036776,Video-assisted thoracic surgery ( VATS ) lung resection is a new alternative surgical approach to thoracotomy for patients with early lung cancer.
VATS,Video-assisted thoracic surgery,5,15926104,"We successfully resolved (in one patient) and alleviated (in a second patient) empyema-related systemic infection by Video-assisted thoracic surgery ( VATS ), and were thus able to resect their lung tumours 14 and 21 days later, respectively."
VATS,Video-assisted thoracic surgery,6,15902639,PURPOSE: To evaluate the feasibility and potential use of intraoperative computed tomography (IOP CT) as guidance for Video-assisted thoracic surgery ( VATS ).
VATS,Video-assisted thoracic surgery,7,15900244,We report of the experience of Video-assisted thoracic surgery ( VATS ) for a Ewing's sarcoma at the posterior mediastinum in a 3 year old girl.
